index	nuc_gene_a__LIGAND_	nuc_gene_i__LIGAND_	nuc_gene_a__RECEPTOR_	nuc_gene_i__RECEPTOR_	cyt_mrna__LIGAND_	cyt_mrna__RECEPTOR_	cyt_prot__LIGAND_	cyt_prot__RECEPTOR_	cyt_prot__LIGAND__RECEPTOR_	
0.000000	1	1	1	1	5	5	0	100	0	
1.000000	1	1	1	1	5	5	0.00150499	99.9965	7.64736e-05	
2.000000	1	1	1	1	5	5	0.00409933	99.9891	0.000644824	
3.000000	1	1	1	1	5	5	0.00713913	99.9771	0.00234847	
4.000000	1	1	1	1	5	5	0.0100124	99.96	0.0057987	
5.000000	1	1	1	1	5	5	0.01233	99.9374	0.0113836	
6.000000	1	1	1	1	5	5	0.0139746	99.909	0.0192196	
7.000000	1	1	1	1	5	5	0.01503	99.8751	0.0292211	
8.000000	1	1	1	1	5	5	0.0156687	99.8358	0.0412142	
9.000000	1	1	1	1	5	5	0.0160602	99.7913	0.0550274	
10.000000	1	1	1	1	5	5	0.0163293	99.7417	0.0705338	
11.000000	1	1	1	1	5	5	0.0165506	99.6871	0.0876566	
12.000000	1	1	1	1	5	5	0.0167621	99.6275	0.106355	
13.000000	1	1	1	1	5	5	0.0169805	99.563	0.126609	
14.000000	1	1	1	1	5	5	0.0172124	99.4936	0.14841	
15.000000	1	1	1	1	5	5	0.0174601	99.4193	0.171751	
16.000000	1	1	1	1	5	5	0.0177243	99.34	0.19663	
17.000000	1	1	1	1	5	5	0.0180051	99.2559	0.22304	
18.000000	1	1	1	1	5	5	0.0183027	99.167	0.25098	
19.000000	1	1	1	1	5	5	0.0186172	99.0731	0.280444	
20.000000	1	1	1	1	5	5	0.0189484	98.9744	0.311428	
21.000000	1	1	1	1	5	5	0.0192966	98.871	0.343926	
22.000000	1	1	1	1	5	5	0.0196618	98.7626	0.377935	
23.000000	1	1	1	1	5	5	0.0200439	98.6495	0.413448	
24.000000	1	1	1	1	5	5	0.0204432	98.5317	0.450461	
25.000000	1	1	1	1	5	5	0.0208595	98.409	0.488969	
26.000000	1	1	1	1	5	5	0.0212931	98.2816	0.528964	
27.000000	1	1	1	1	5	5	0.0217439	98.1495	0.570442	
28.000000	1	1	1	1	5	5	0.022212	98.0127	0.613395	
29.000000	1	1	1	1	5	5	0.0226975	97.8712	0.657818	
30.000000	1	1	1	1	5	5	0.0232005	97.7251	0.703704	
31.000000	1	1	1	1	5	5	0.023721	97.5743	0.751045	
32.000000	1	1	1	1	5	5	0.0242591	97.4188	0.799834	
33.000000	1	1	1	1	5	5	0.0248149	97.2588	0.850065	
34.000000	1	1	1	1	5	5	0.0253885	97.0943	0.90173	
35.000000	1	1	1	1	5	5	0.02598	96.9251	0.95482	
36.000000	1	1	1	1	4	5	0.0265894	96.7515	1.00933	
37.000000	1	1	1	1	4	5	0.0239764	96.5818	1.0568	
38.000000	1	1	1	1	4	5	0.0244061	96.4109	1.10235	
39.000000	1	1	1	1	4	5	0.0249318	96.236	1.14892	
40.000000	1	1	0	2	4	5	0.025474	96.057	1.19659	
41.000000	1	1	0	2	4	5	0.0260307	95.8738	1.24535	
42.000000	1	1	0	2	4	5	0.0266019	95.6866	1.29519	
43.000000	1	1	0	2	4	5	0.0271879	95.4953	1.34611	
44.000000	1	1	0	2	4	5	0.0277885	95.3	1.3981	
45.000000	1	1	0	2	4	5	0.028404	95.1008	1.45115	
46.000000	1	1	0	2	4	5	0.0290343	94.8975	1.50525	
47.000000	1	1	0	2	4	5	0.0296796	94.6903	1.5604	
48.000000	1	1	0	2	4	5	0.0303399	94.4793	1.61658	
49.000000	1	1	0	2	4	5	0.0310154	94.2643	1.67379	
50.000000	1	1	0	2	4	5	0.0317061	94.0455	1.73202	
51.000000	1	1	0	2	4	5	0.032412	93.8229	1.79127	
52.000000	1	1	0	2	4	5	0.0331334	93.5965	1.85151	
53.000000	1	1	0	2	4	5	0.0338703	93.3664	1.91275	
54.000000	1	1	0	2	4	5	0.0346227	93.1325	1.97498	
55.000000	1	1	0	2	4	5	0.0353908	92.895	2.03818	
56.000000	1	1	0	2	4	5	0.0361747	92.6539	2.10235	
57.000000	1	1	0	2	4	5	0.0369745	92.4091	2.16748	
58.000000	1	1	0	2	4	5	0.0377903	92.1607	2.23355	
59.000000	1	1	0	2	4	5	0.0386221	91.9088	2.30056	
60.000000	1	1	0	2	4	5	0.0394702	91.6534	2.3685	
