index	nuc_gene_a__LIGAND_	nuc_gene_i__LIGAND_	nuc_gene_a__RECEPTOR_	nuc_gene_i__RECEPTOR_	cyt_mrna__LIGAND_	cyt_mrna__RECEPTOR_	cyt_prot__LIGAND_	cyt_prot__RECEPTOR_	cyt_prot__LIGAND__RECEPTOR_
0.000000	1	1	1	1	5	10	10	100	0
30.000000	1	1	1	1	5	10	9.05427	99.0513	0.946814
60.000000	1	1	1	1	5	10	7.44493	97.4362	2.55831
90.000000	1	1	0	2	5	11	5.58694	95.5694	4.41955
120.000000	1	1	0	2	5	11	3.84875	93.8208	6.16206
150.000000	1	1	0	2	5	11	2.45044	92.4095	7.56578
180.000000	1	1	0	2	6	11	1.45667	91.4002	8.56603
210.000000	1	1	0	2	6	11	0.826093	90.7492	9.20638
240.000000	1	1	0	2	6	11	0.464748	90.3645	9.57889
270.000000	1	1	0	2	6	11	0.277694	90.1512	9.77851
300.000000	0	2	0	2	6	11	0.190128	90.0346	9.88002
330.000000	0	2	0	2	6	11	0.153071	89.9655	9.93241
360.000000	0	2	0	2	6	11	0.138948	89.9165	9.96325
390.000000	0	2	1	1	6	11	0.134181	89.8739	9.98611
420.000000	1	1	1	1	6	11	0.132858	89.8319	10.0069
450.000000	1	1	0	2	6	11	0.13269	89.7882	10.0279
480.000000	1	1	0	2	7	11	0.13288	89.742	10.05
510.000000	1	1	0	2	7	11	0.135954	89.6905	10.0759
540.000000	1	1	0	2	7	11	0.136963	89.6337	10.1055
570.000000	1	1	0	2	7	11	0.137526	89.5733	10.1373
600.000000	1	1	0	2	7	11	0.138019	89.5097	10.1708
630.000000	1	1	0	2	7	11	0.138518	89.4429	10.2059
660.000000	1	1	0	2	7	11	0.139038	89.3731	10.2427
690.000000	1	1	0	2	7	11	0.139581	89.3002	10.2811
720.000000	1	1	0	2	7	11	0.140148	89.2242	10.3212
750.000000	1	1	0	2	7	11	0.14074	89.1451	10.3628
780.000000	1	1	0	2	7	11	0.141355	89.063	10.4061
810.000000	1	1	0	2	7	11	0.141994	88.9778	10.451
840.000000	1	1	0	2	7	11	0.142657	88.8896	10.4974
870.000000	1	1	0	2	7	11	0.143344	88.7983	10.5455
900.000000	0	2	0	2	7	11	0.144055	88.7041	10.5951
930.000000	0	2	0	2	7	11	0.144791	88.6069	10.6463
960.000000	0	2	0	2	7	11	0.14555	88.5067	10.6991
990.000000	0	2	0	2	7	11	0.146334	88.4035	10.7534
1020.000000	0	2	0	2	7	11	0.147142	88.2974	10.8093
1050.000000	0	2	0	2	7	11	0.147975	88.1884	10.8668
1080.000000	0	2	0	2	7	11	0.148832	88.0764	10.9257
1110.000000	0	2	0	2	7	11	0.149713	87.9615	10.9862
1140.000000	0	2	0	2	7	11	0.150619	87.8438	11.0482
1170.000000	1	1	0	2	7	11	0.151549	87.7232	11.1117
1200.000000	1	1	0	2	7	11	0.152504	87.5998	11.1767
1230.000000	1	1	0	2	7	11	0.153484	87.4735	11.2432
1260.000000	1	1	0	2	7	11	0.154488	87.3444	11.3112
1290.000000	1	1	0	2	7	11	0.155517	87.2125	11.3807
1320.000000	1	1	0	2	7	11	0.156571	87.0779	11.4516
1350.000000	1	1	0	2	7	11	0.15765	86.9405	11.5239
1380.000000	1	1	0	2	7	11	0.158754	86.8004	11.5977
1410.000000	1	1	0	2	7	11	0.159882	86.6575	11.6729
1440.000000	1	1	0	2	7	11	0.161036	86.512	11.7495
1470.000000	1	1	0	2	7	11	0.162215	86.3638	11.8276
1500.000000	1	1	0	2	8	11	0.163419	86.213	11.907
1530.000000	0	2	0	2	8	11	0.168397	86.0471	12.0002
1560.000000	0	2	0	2	8	11	0.169919	85.8749	12.0985
1590.000000	0	2	1	1	8	11	0.171432	85.6999	12.1984
1620.000000	0	2	1	1	8	11	0.172975	85.522	12.3
1650.000000	1	1	1	1	8	11	0.174548	85.3413	12.4031
1680.000000	1	1	1	1	8	11	0.176153	85.1578	12.5078
1710.000000	1	1	0	2	8	11	0.177788	84.9716	12.6141
1740.000000	1	1	0	2	8	11	0.179455	84.7827	12.722
1770.000000	1	1	0	2	8	11	0.181152	84.5911	12.8313
1800.000000	1	1	0	2	8	11	0.182882	84.3968	12.9422
1830.000000	1	1	0	2	8	11	0.184642	84.1999	13.0546
1860.000000	1	1	0	2	8	11	0.186435	84.0004	13.1685
1890.000000	0	2	0	2	8	11	0.188259	83.7984	13.2838
1920.000000	0	2	0	2	8	11	0.190115	83.5937	13.4006
1950.000000	0	2	0	2	8	11	0.192004	83.3866	13.5188
1980.000000	0	2	0	2	8	11	0.193924	83.1769	13.6384
2010.000000	0	2	0	2	8	11	0.195877	82.9648	13.7595
2040.000000	0	2	0	2	8	11	0.197862	82.7503	13.8819
2070.000000	1	1	0	2	8	11	0.19988	82.5334	14.0057
2100.000000	0	2	0	2	8	11	0.201931	82.3141	14.1308
2130.000000	0	2	0	2	8	11	0.204015	82.0925	14.2573
2160.000000	0	2	0	2	8	11	0.206132	81.8685	14.385
2190.000000	0	2	0	2	8	11	0.208282	81.6423	14.5141
2220.000000	0	2	0	2	8	11	0.210465	81.4138	14.6444
2250.000000	0	2	0	2	8	11	0.212682	81.1832	14.776
2280.000000	0	2	0	2	8	11	0.214933	80.9503	14.9089
2310.000000	0	2	0	2	8	11	0.217218	80.7153	15.0429
2340.000000	0	2	0	2	8	11	0.219536	80.4781	15.1782
2370.000000	0	2	0	2	8	11	0.221889	80.2389	15.3147
2400.000000	0	2	0	2	8	11	0.224276	79.9977	15.4523
2430.000000	0	2	0	2	8	11	0.226698	79.7544	15.591
2460.000000	0	2	0	2	8	11	0.229155	79.5091	15.7309
2490.000000	0	2	0	2	8	10	0.231646	79.2619	15.8719
2520.000000	0	2	0	2	8	10	0.234238	78.9862	16.0139
2550.000000	0	2	0	2	8	10	0.23688	78.7086	16.157
2580.000000	0	2	0	2	8	10	0.239559	78.4288	16.3011
2610.000000	0	2	1	1	8	10	0.242277	78.1471	16.4463
2640.000000	0	2	1	1	8	10	0.245034	77.8634	16.5924
2670.000000	0	2	0	2	8	10	0.24783	77.5777	16.7396
2700.000000	0	2	0	2	8	10	0.250666	77.2902	16.8877
2730.000000	0	2	0	2	8	10	0.253541	77.0008	17.0367
2760.000000	0	2	1	1	8	10	0.256456	76.7095	17.1867
2790.000000	0	2	1	1	8	10	0.25941	76.4165	17.3376
2820.000000	0	2	1	1	8	11	0.262406	76.1218	17.4894
2850.000000	0	2	1	1	8	11	0.265353	75.8552	17.6422
2880.000000	0	2	1	1	8	11	0.268323	75.5871	17.7958
2910.000000	0	2	1	1	8	11	0.271331	75.3175	17.9502
2940.000000	0	2	1	1	8	12	0.274377	75.0465	18.1055
2970.000000	0	2	1	1	8	12	0.277362	74.8052	18.2616
3000.000000	1	1	1	1	8	12	0.280366	74.5627	18.4185
3030.000000	0	2	0	2	9	13	0.283405	74.3191	18.5762
3060.000000	0	2	0	2	9	13	0.291039	74.0788	18.7623
3090.000000	0	2	0	2	9	13	0.294593	73.8333	18.9533
3120.000000	0	2	0	2	9	13	0.298184	73.5867	19.1452
3150.000000	0	2	0	2	9	13	0.301815	73.3391	19.3378
3180.000000	0	2	0	2	9	13	0.305485	73.0905	19.5313
3210.000000	0	2	0	2	9	13	0.309196	72.8409	19.7255
3240.000000	0	2	0	2	9	13	0.312945	72.5903	19.9205
3270.000000	0	2	0	2	9	13	0.316735	72.3388	20.1162
3300.000000	0	2	0	2	9	13	0.320565	72.0864	20.3125
3330.000000	0	2	0	2	9	13	0.324435	71.8331	20.5096
3360.000000	0	2	0	2	9	13	0.328345	71.579	20.7072
3390.000000	0	2	0	2	9	13	0.332295	71.3241	20.9055
3420.000000	0	2	0	2	9	13	0.336286	71.0684	21.1044
3450.000000	0	2	0	2	9	13	0.340317	70.812	21.3039
3480.000000	0	2	0	2	9	13	0.344388	70.5549	21.5039
3510.000000	0	2	0	2	9	13	0.3485	70.2971	21.7044
3540.000000	0	2	1	1	9	13	0.352653	70.0386	21.9055
3570.000000	0	2	1	1	9	13	0.356846	69.7795	22.107
3600.000000	1	1	1	1	9	13	0.361081	69.5198	22.3089
3630.000000	0	2	1	1	9	13	0.365356	69.2596	22.5113
3660.000000	2	0	1	1	9	13	0.369672	68.9988	22.7141
3690.000000	2	0	1	1	9	13	0.374029	68.7376	22.9173
3720.000000	2	0	1	1	10	13	0.378427	68.4758	23.1208
3750.000000	2	0	1	1	10	14	0.3881	68.1795	23.3589
